1 1:3 2:161 3:148 4:22 5:25 6:25 7:619.495704174042 8:5184 9:331.511689662933 10:6366 
6 1:1 2:50 3:46 4:46 5:46 6:46 7:660.69211769104 8:7353.5 9:356.585505962372 10:8739 
7 1:2 2:147 3:64 4:52 5:52 6:52 7:676.861557006836 8:5679 9:332.655209541321 10:7694 
1 1:4 2:128 3:100 4:58 5:4 6:35 7:1117.52234601974 8:6331 9:376.165880203247 10:9423 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:875.268621921539 8:7196 9:376.674258232117 10:9553 
3 1:2 2:103 3:36 4:48 5:48 6:48 7:435.138937473297 8:5101 9:305.069519996643 10:5931 
4 1:3 2:155 3:140 4:59 5:52 6:52 7:749.571538209915 8:5348 9:323.525328636169 10:7373.5 
5 1:2 2:123 3:34 4:50 5:50 6:50 7:879.542665481567 8:9073.5 9:397.685973644257 10:10605 
6 1:2 2:137 3:64 4:41 5:41 6:41 7:611.21000790596 8:11689.5 9:435.175312042236 10:12582 
7 1:4 2:123 3:103 4:64 5:19 6:40 7:969.902669906616 8:7050.5 9:380.200387954712 10:9448 
1 1:3 2:124 3:104 4:3 5:41 6:41 7:811.532714366913 8:5499.5 9:337.862295150757 10:7610 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:875.268621921539 8:7196 9:376.674258232117 10:9553 
3 1:2 2:120 3:27 4:49 5:49 6:49 7:419.476670980453 8:4734 9:298.896559238434 10:5571 
4 1:4 2:125 3:97 4:58 5:7 6:37 7:1139.24470758438 8:6525.5 9:377.686941146851 10:9467 
5 1:2 2:122 3:34 4:49 5:49 6:49 7:796.513952255249 8:8247.5 9:379.328158855438 10:9514.5 
6 1:1 2:46 3:42 4:42 5:42 6:42 7:668.074718236923 8:6980.5 9:351.508712768555 10:8362 
7 1:1 2:6 3:44 4:44 5:44 6:44 7:552.991490364075 8:5609 9:309.576274871826 10:6821 
1 1:4 2:128 3:100 4:58 5:4 6:36 7:1128.70636749268 8:6284.5 9:374.256921768188 10:9357 
2 1:2 2:155 3:66 4:54 5:54 6:54 7:674.056047677994 8:5601 9:325.906099319458 10:7518 
3 1:4 2:146 3:139 4:79 5:62 6:53 7:734.023943662643 8:4876 9:316.479053497314 10:6941 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1158.63972043991 8:6485.5 9:378.419507980347 10:9530.5 
5 1:4 2:126 3:88 4:64 5:6 6:40 7:1011.2618598938 8:7183.5 9:378.872601509094 10:9643.5 
6 1:1 2:47 3:43 4:43 5:43 6:43 7:655.85258603096 8:7711 9:368.388569831848 10:9118 
7 1:4 2:123 3:102 4:65 5:19 6:42 7:993.905982971191 8:6910.5 9:376.411273956299 10:9441 
1 1:4 2:128 3:100 4:58 5:4 6:36 7:1128.70636749268 8:6284.5 9:374.256921768188 10:9357 
2 1:2 2:155 3:66 4:54 5:54 6:54 7:674.056047677994 8:5601 9:325.906099319458 10:7518 
3 1:4 2:146 3:139 4:79 5:62 6:53 7:734.023943662643 8:4876 9:316.479053497314 10:6941 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1158.63972043991 8:6485.5 9:378.419507980347 10:9530.5 
5 1:4 2:126 3:88 4:64 5:6 6:40 7:1011.2618598938 8:7183.5 9:378.872601509094 10:9643.5 
6 1:1 2:47 3:43 4:43 5:43 6:43 7:655.85258603096 8:7711 9:368.388569831848 10:9118 
7 1:4 2:123 3:102 4:65 5:19 6:42 7:993.905982971191 8:6910.5 9:376.411273956299 10:9441 
1 1:4 2:128 3:95 4:62 5:4 6:39 7:1112.95540571213 8:6253.5 9:374.263359069824 10:9466 
2 1:2 2:155 3:66 4:53 5:53 6:53 7:678.232560157776 8:5663.5 9:327.638074874878 10:7537 
3 1:4 2:121 3:98 4:65 5:19 6:43 7:803.374922275543 8:7376.5 9:375.632336616516 10:9454 
4 1:3 2:157 3:141 4:57 5:52 6:52 7:717.943363904953 8:5243.5 9:320.898104667664 10:7259 
5 1:3 2:147 3:137 4:50 5:44 6:44 7:660.426351070404 8:6240.5 9:337.358593940735 10:8068.5 
6 1:3 2:126 3:84 4:49 5:46 6:46 7:654.724156618118 8:7294.5 9:356.481092453003 10:8688.5 
7 1:2 2:147 3:64 4:54 5:54 6:54 7:688.617197275162 8:5616.5 9:331.366936683655 10:7625.5 
1 1:4 2:128 3:100 4:58 5:4 6:36 7:1128.70636749268 8:6284.5 9:374.256921768188 10:9357 
2 1:2 2:155 3:66 4:54 5:54 6:54 7:674.056047677994 8:5601 9:325.906099319458 10:7518 
3 1:4 2:146 3:139 4:79 5:62 6:53 7:734.023943662643 8:4876 9:316.479053497314 10:6941 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1158.63972043991 8:6485.5 9:378.419507980347 10:9530.5 
5 1:4 2:126 3:88 4:64 5:6 6:40 7:1011.2618598938 8:7183.5 9:378.872601509094 10:9643.5 
6 1:1 2:47 3:43 4:43 5:43 6:43 7:655.85258603096 8:7711 9:368.388569831848 10:9118 
7 1:4 2:123 3:102 4:65 5:19 6:42 7:993.905982971191 8:6910.5 9:376.411273956299 10:9441 
1 1:4 2:128 3:99 4:59 5:4 6:36 7:1130.10421466827 8:6315.5 9:376.821201324463 10:9480.5 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:886.502743721008 8:7190 9:376.758255004883 10:9552.5 
3 1:4 2:121 3:101 4:63 5:19 6:43 7:814.935710430145 8:6983 9:371.94996547699 10:9214 
4 1:3 2:155 3:139 4:59 5:50 6:50 7:754.106815338135 8:5498.5 9:325.840371131897 10:7504.5 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:787.053037166595 8:8469 9:382.746344566345 10:9715.5 
6 1:1 2:50 3:46 4:46 5:46 6:46 7:660.69211769104 8:7353.5 9:356.585505962372 10:8739 
7 1:2 2:147 3:64 4:52 5:52 6:52 7:676.861557006836 8:5679 9:332.655209541321 10:7694 
1 1:3 2:122 3:109 4:5 5:46 6:46 7:845.013508319855 8:5734.5 9:342.173403263092 10:7840.5 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:886.647192955017 8:7189 9:376.758255004883 10:9552.5 
3 1:4 2:121 3:99 4:64 5:19 6:43 7:790.12036895752 8:7397 9:377.481977462769 10:9472.5 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1150.8280005455 8:6472 9:377.077041625977 10:9464 
5 1:3 2:148 3:106 4:76 5:42 6:42 7:945.742466449738 8:7058.5 9:371.343815803528 10:9371.5 
6 1:3 2:133 3:60 4:5 5:40 6:40 7:602.990102291107 8:12765.5 9:450.796844005585 10:13580.5 
7 1:1 2:18 3:46 4:46 5:46 6:46 7:597.838958263397 8:5956.5 9:320.427752494812 10:7315 
1 1:4 2:128 3:99 4:59 5:4 6:36 7:1130.10421466827 8:6315.5 9:376.821201324463 10:9480.5 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:886.502743721008 8:7190 9:376.758255004883 10:9552.5 
3 1:4 2:121 3:101 4:63 5:19 6:43 7:814.935710430145 8:6983 9:371.94996547699 10:9214 
4 1:3 2:155 3:139 4:59 5:50 6:50 7:754.106815338135 8:5498.5 9:325.840371131897 10:7504.5 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:787.053037166595 8:8469 9:382.746344566345 10:9715.5 
6 1:1 2:50 3:46 4:46 5:46 6:46 7:660.69211769104 8:7353.5 9:356.585505962372 10:8739 
7 1:2 2:147 3:64 4:52 5:52 6:52 7:676.861557006836 8:5679 9:332.655209541321 10:7694 
1 1:4 2:128 3:100 4:58 5:4 6:35 7:1117.52234601974 8:6331 9:376.165880203247 10:9423 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:875.268621921539 8:7196 9:376.674258232117 10:9553 
3 1:2 2:103 3:36 4:48 5:48 6:48 7:435.138937473297 8:5101 9:305.069519996643 10:5931 
4 1:3 2:155 3:140 4:59 5:52 6:52 7:749.571538209915 8:5348 9:323.525328636169 10:7373.5 
5 1:2 2:123 3:34 4:50 5:50 6:50 7:879.542665481567 8:9073.5 9:397.685973644257 10:10605 
6 1:2 2:137 3:64 4:41 5:41 6:41 7:611.21000790596 8:11689.5 9:435.175312042236 10:12582 
7 1:4 2:123 3:103 4:64 5:19 6:40 7:969.902669906616 8:7050.5 9:380.200387954712 10:9448 
1 1:3 2:132 3:108 4:62 5:47 6:47 7:613.712720394135 8:7548 9:354.386229038239 10:8350 
2 1:2 2:155 3:66 4:52 5:52 6:52 7:696.619203567505 8:5489.5 9:324.405355453491 10:7387 
3 1:4 2:121 3:100 4:63 5:19 6:43 7:829.891394138336 8:6962.5 9:371.252499580383 10:9218.5 
4 1:2 2:129 3:20 4:38 5:38 6:38 7:674.608501672745 8:13665 9:470.462141513824 10:14784 
5 1:2 2:138 3:33 4:51 5:51 6:51 7:801.602997541428 8:8266.5 9:381.783875465393 10:9558.5 
6 1:3 2:126 3:73 4:41 5:41 6:41 7:623.86743927002 8:7544.5 9:360.555002689362 10:8836 
7 1:3 2:115 3:93 4:64 5:44 6:44 7:947.106373786926 8:6821 9:370.351424217224 10:9388.5 
1 1:3 2:124 3:104 4:3 5:41 6:41 7:811.532714366913 8:5499.5 9:337.862295150757 10:7610 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:875.268621921539 8:7196 9:376.674258232117 10:9553 
3 1:2 2:120 3:27 4:49 5:49 6:49 7:419.476670980453 8:4734 9:298.896559238434 10:5571 
4 1:4 2:125 3:97 4:58 5:7 6:37 7:1139.24470758438 8:6525.5 9:377.686941146851 10:9467 
5 1:2 2:122 3:34 4:49 5:49 6:49 7:796.513952255249 8:8247.5 9:379.328158855438 10:9514.5 
6 1:1 2:46 3:42 4:42 5:42 6:42 7:668.074718236923 8:6980.5 9:351.508712768555 10:8362 
7 1:1 2:6 3:44 4:44 5:44 6:44 7:552.991490364075 8:5609 9:309.576274871826 10:6821 
1 1:2 2:124 3:64 4:50 5:50 6:50 7:578.022426128387 8:7087.5 9:349.084321975708 10:8019 
2 1:4 2:121 3:97 4:66 5:22 6:45 7:888.755168914795 8:7183.5 9:374.81671333313 10:9517.5 
3 1:4 2:121 3:100 4:63 5:19 6:43 7:827.80522108078 8:6999.5 9:373.145045280457 10:9281 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1152.03248882294 8:6548.5 9:380.339178085327 10:9600 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:803.776187419891 8:8226 9:378.677756309509 10:9536 
6 1:2 2:136 3:66 4:43 5:43 6:43 7:585.75997877121 8:11874 9:435.72133731842 10:12724.5 
7 1:1 2:15 3:45 4:45 5:45 6:45 7:584.447255849838 8:5917 9:319.299170017242 10:7281 
1 1:3 2:125 3:112 4:11 5:51 6:51 7:922.561877727509 8:5100.5 9:339.751270294189 10:7627.5 
2 1:2 2:155 3:66 4:52 5:52 6:52 7:678.232560157776 8:5663.5 9:327.638074874878 10:7537 
3 1:4 2:121 3:98 4:66 5:19 6:45 7:788.988424062729 8:7281 9:371.995309829712 10:9328 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1151.19158220291 8:6588 9:381.430479049683 10:9639 
5 1:2 2:120 3:34 4:50 5:50 6:50 7:847.41187620163 8:8504 9:385.472900867462 10:9915.5 
6 1:2 2:131 3:56 4:38 5:38 6:38 7:625.067010402679 8:12611 9:450.474236488342 10:13541.5 
7 1:2 2:147 3:64 4:51 5:51 6:51 7:677.32541847229 8:5691 9:332.655209541321 10:7694 
1 1:4 2:128 3:99 4:60 5:4 6:37 7:1133.63235092163 8:6292 9:376.549745559692 10:9495 
2 1:4 2:121 3:97 4:66 5:22 6:45 7:888.755168914795 8:7183.5 9:374.81671333313 10:9517.5 
3 1:4 2:121 3:100 4:63 5:19 6:43 7:827.80522108078 8:6999.5 9:373.145045280457 10:9281 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1152.03248882294 8:6548.5 9:380.339178085327 10:9600 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:803.776187419891 8:8226 9:378.677756309509 10:9536 
6 1:2 2:136 3:66 4:43 5:43 6:43 7:583.137102365494 8:11880 9:435.730605125427 10:12728 
7 1:1 2:15 3:45 4:45 5:45 6:45 7:584.447255849838 8:5917 9:319.299170017242 10:7281 
1 1:4 2:128 3:99 4:60 5:4 6:37 7:1133.63235092163 8:6291 9:376.549745559692 10:9495 
2 1:4 2:121 3:97 4:66 5:22 6:45 7:888.755168914795 8:7183.5 9:374.81671333313 10:9517.5 
3 1:4 2:121 3:100 4:63 5:19 6:43 7:827.80522108078 8:6999.5 9:373.145045280457 10:9281 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1152.03248882294 8:6548.5 9:380.339178085327 10:9600 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:803.776187419891 8:8226 9:378.677756309509 10:9536 
6 1:2 2:136 3:66 4:43 5:43 6:43 7:583.137102365494 8:11880 9:435.730605125427 10:12728 
7 1:1 2:15 3:45 4:45 5:45 6:45 7:584.447255849838 8:5917 9:319.299170017242 10:7281 
